chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_13	6873744	6873798	3	EPI-104,EPI-119,EPI-136	EPI-111,EPI-113	0	0.578947368421053	0.0227272727272727	0.0217391304347826	0.576923076923077	0.291666666666667	0.226666666666667	0.46875	0.153846153846154	0.260869565217391	0.2	0.136363636363636
Scaffold_13	7988469	7988499	3	EPI-113,EPI-128,EPI-145	EPI-119,EPI-135,EPI-111,EPI-120,EPI-143	0.8125	0.742857142857143	0.266666666666667	0.804878048780488	0.607843137254902	0.5	0.377358490566038	0.733333333333333	1	0.961538461538462	0.567567567567568	0.930232558139535
Scaffold_13	8769825	8770231	4	EPI-111	EPI-104,EPI-128,EPI-136,EPI-145	1	0.855421686746988	0.972972972972973	0.927272727272727	0.941176470588235	0.96078431372549	0.891566265060241	0.757575757575758	0.857142857142857	0.771428571428571	0.962962962962963	0.75
Scaffold_13	9210492	9210685	3	EPI-113,EPI-103,EPI-104,EPI-145	EPI-119,EPI-135,EPI-111	0.965909090909091	0.825396825396825	0.578947368421053	0.784313725490196	0.661870503597122	0.706185567010309	0.674846625766871	0.689655172413793	0.712121212121212	0.773913043478261	0.736434108527132	0.768292682926829
Scaffold_13	9213928	9214180	4	EPI-113,EPI-103,EPI-104,EPI-136,EPI-127	EPI-119,EPI-120,EPI-135,EPI-143	0.925	0.792307692307692	0.669117647058823	0.797979797979798	0.663265306122449	0.5375	0.653846153846154	0.81	0.794520547945205	0.671875	0.595505617977528	0.746153846153846
Scaffold_13	10616450	10616756	9	EPI-104,EPI-119,EPI-136,EPI-103	EPI-127,EPI-145	0.412698412698413	0.583629893238434	0.1	0.225490196078431	0.542986425339366	0	0.0180722891566265	0.402777777777778	0.0878048780487805	0.18007662835249	0.0324675324675325	0.093984962406015
Scaffold_13	12865194	12865372	4	EPI-135,EPI-120,EPI-111	EPI-104,EPI-136,EPI-103,EPI-113	0.1	0.28169014084507	0.544303797468354	0.0666666666666667	0.4	0.507692307692308	0.632075471698113	0.120879120879121	0.351063829787234	0.39622641509434	0.53968253968254	0.409090909090909
Scaffold_13	13450681	13450730	3	EPI-111,EPI-135,EPI-143	EPI-113,EPI-136	0.407407407407407	NA	0.805555555555556	0.32258064516129	0.620689655172414	0.857142857142857	0.772727272727273	0.184615384615385	0.653846153846154	0.575	0.785714285714286	0.2
Scaffold_13	18516275	18516353	3	EPI-127,EPI-128,EPI-145,EPI-120,EPI-135	EPI-113,EPI-104	0.2	0.134615384615385	0.115942028985507	0.0777777777777778	0.0769230769230769	0.473684210526316	0.522727272727273	0.347826086956522	0.647058823529412	0.638888888888889	0	0.571428571428571
Scaffold_13	19759951	19760099	3	EPI-111,EPI-120		0.111111111111111	0	0.756756756756757	0.0571428571428571	0	0.619047619047619	0.333333333333333	0	0	0	NA	0
Scaffold_13	21205586	21205644	5	EPI-128		0.185840707964602	0.131868131868132	0.207920792079208	0.109756097560976	0.230519480519481	0.261146496815287	0.19047619047619	0.218905472636816	0.122529644268775	0.470967741935484	0.31390134529148	0.169565217391304
Scaffold_13	21759324	21759406	5	EPI-135,EPI-136,EPI-111	EPI-119,EPI-103,EPI-145	0.384408602150538	0.491329479768786	0.75	0.565789473684211	0.18816067653277	0.557017543859649	0.65546218487395	0.740506329113924	0.471264367816092	0.588235294117647	0.541420118343195	0.419354838709677
Scaffold_13	21759443	21759488	4	EPI-136,EPI-128	EPI-103,EPI-119,EPI-135,EPI-145	0.600343053173242	0.761467889908257	0.713178294573643	0.6	0.538606403013183	0.693002257336343	0.553571428571429	0.777397260273973	0.691983122362869	0.805970149253731	0.710743801652893	0.577617328519856
Scaffold_13	27069338	27069412	3	EPI-119		0.0222222222222222	0	0	0	0.365384615384615	0	0	0	0	0	0	0
Scaffold_13	28321517	28321549	3	EPI-120,EPI-127,EPI-128		0	0.0434782608695652	0	0.125	0	0.75	0	0	0.25	0.260869565217391	0	0.181818181818182
Scaffold_13	28867657	28867838	4	EPI-120		0	0	0	0	0	0.69620253164557	NA	0	0	NA	0	0
Scaffold_13	28869744	28869923	9	EPI-113,EPI-128,EPI-104,EPI-145,EPI-120	EPI-143,EPI-103,EPI-119,EPI-111	0.00862068965517241	0.720930232558139	0.0448717948717949	0.38755980861244	0.103658536585366	0.693877551020408	0.48	0.385786802030457	0.336134453781513	0.801369863013699	0.37410071942446	0.71875
Scaffold_13	28869968	28870119	4	EPI-119,EPI-120,EPI-135,EPI-128	EPI-113,EPI-111	0	0.372549019607843	0	0.00917431192660551	0.240384615384615	0.656488549618321	0.302325581395349	0.29746835443038	0.0540540540540541	0.368932038834951	0	0.288659793814433
Scaffold_13	29490008	29490102	3	EPI-128	EPI-111,EPI-119,EPI-120,EPI-135,EPI-136,EPI-103	0.78125	0.925373134328358	0.533333333333333	0.771428571428571	0.651162790697674	0.807692307692308	0.821917808219178	0.673913043478261	0.8125	0.984375	0.888888888888889	0.945945945945946
Scaffold_13	29653605	29653677	6	EPI-145,EPI-104,EPI-128,EPI-135	EPI-119	0.0212765957446809	0.508196721311475	0	0	0	0.378378378378378	0.509433962264151	0.0185185185185185	0	0.475247524752475	0	0.512820512820513
Scaffold_13	29655428	29655807	8	EPI-104,EPI-120,EPI-128,EPI-145	EPI-103,EPI-111,EPI-119	0	0.594285714285714	0.0174418604651163	0.00892857142857143	0.00636942675159236	0.508547008547009	0.312056737588652	0.024390243902439	0.025974025974026	0.50561797752809	0	0.527522935779816
Scaffold_13	29657438	29657603	5	EPI-135,EPI-104,EPI-120	EPI-136,EPI-113	0.0303030303030303	0.794117647058823	0	0	0	0.684210526315789	0.708333333333333	0	0	0.4	0	NA
Scaffold_13	29657924	29657968	3	EPI-135,EPI-128,EPI-104		0	0.6875	0	0	0	NA	0.76	0	NA	0.75	NA	0.541666666666667
Scaffold_13	30700496	30701012	10	EPI-120	EPI-113	0.0357142857142857	0.0178890876565295	0.0205696202531646	0.0202839756592292	0.0234604105571848	0.302547770700637	0.0238532110091743	0.0238726790450928	0.0165016501650165	0.0172043010752688	0.0119617224880383	0.0170316301703163
Scaffold_13	30711024	30711097	3	EPI-120		0	0	0	0	0	0.563636363636364	0	0	0	0	0.0344827586206897	0.142857142857143
Scaffold_13	33027091	33027175	3	EPI-135,EPI-128,EPI-120	EPI-103,EPI-136,EPI-104,EPI-113,EPI-127	0.0779220779220779	0.310880829015544	0.430962343096234	0.214285714285714	0.483253588516746	0.465648854961832	0.555891238670695	0.155737704918033	0.236486486486486	0.545205479452055	0.452173913043478	0.296875
Scaffold_13	34525083	34525155	3	EPI-136,EPI-127,EPI-143,EPI-145,EPI-128	EPI-111,EPI-113,EPI-119	0.061046511627907	0.107023411371237	0.00523560209424084	0.00996677740863787	0.00641025641025641	0.0406091370558376	0.0809968847352025	0.153225806451613	0.182926829268293	0.157360406091371	0.180327868852459	0.281914893617021
Scaffold_13	35028311	35029302	48	EPI-120,EPI-113		0.00902255639097744	0.0165460186142709	0.0169204737732657	0.48938321536906	0.0210355987055016	0.46	0.0103092783505155	0.014367816091954	0.00985221674876847	0.00844594594594595	0.0233576642335766	0.0124031007751938
Scaffold_13	36745282	36745474	8	EPI-111,EPI-119,EPI-103,EPI-113,EPI-104,EPI-135,EPI-136,EPI-120	EPI-128,EPI-143,EPI-145,EPI-127	0.645390070921986	0.592409240924092	0.637191157347204	0.642725598526704	0.675977653631285	0.583497053045187	0.589337175792507	0.589490968801314	0.412894375857339	0.348586810228802	0.350439882697947	0.369482976040353
Scaffold_13	37119143	37119453	4	EPI-120,EPI-128,EPI-111	EPI-103,EPI-104,EPI-135,EPI-136	0.12	0.0927835051546392	0.382352941176471	0.304545454545455	0.20873786407767	0.399159663865546	0.107981220657277	0.10377358490566	0.421487603305785	0.414225941422594	0.44	0.268518518518519
Scaffold_13	37155699	37155894	4	EPI-128,EPI-120,EPI-136	EPI-113,EPI-104,EPI-119	0.669354838709677	0.549285714285714	0.781818181818182	0.62401055408971	0.548009367681499	0.765217391304348	0.729113924050633	0.784722222222222	NA	0.723463687150838	0.357142857142857	0.72258064516129
Scaffold_13	37272337	37272474	3		EPI-127,EPI-128,EPI-119,EPI-135	0.957746478873239	0.956521739130435	0.92156862745098	0.982758620689655	0.837837837837838	0.986486486486487	0.785714285714286	0.912280701754386	0.826923076923077	0.878048780487805	0.844444444444444	0.84
Scaffold_13	37358945	37359164	6	EPI-103,EPI-111,EPI-136	EPI-104,EPI-120,EPI-128,EPI-135,EPI-145,EPI-113,EPI-119	0.712962962962963	0	0.666666666666667	0	0	0	0	0.551622418879056	0	0	0	0.012987012987013
Scaffold_13	37481808	37481844	3	EPI-103,EPI-136	EPI-128	0.8	NA	0.428571428571429	0.111111111111111	0	NA	0.294117647058824	0.8125	0.652173913043478	0.03125	0.294117647058824	0
Scaffold_13	39204662	39204815	4	EPI-103,EPI-111,EPI-113,EPI-119,EPI-135	EPI-104,EPI-120,EPI-128,EPI-145	0.2525	0.0187319884726225	0.138228941684665	0.253521126760563	0.221917808219178	0.0492813141683778	0.204365079365079	0.129979035639413	0.149892933618844	0.0351201478743068	0.128888888888889	0.0808823529411765
Scaffold_13	39205024	39205294	9	EPI-119,EPI-135,EPI-113,EPI-143	EPI-104,EPI-111,EPI-120	0.566666666666667	0.137203166226913	0.388625592417062	0.632786885245902	0.577586206896552	0.33160621761658	0.602373887240356	0.551282051282051	0.613207547169811	0.480263157894737	0.569377990430622	0.392307692307692
Scaffold_13	39206094	39206174	3	EPI-111,EPI-119	EPI-104	0.266666666666667	0.0574712643678161	0.466666666666667	0.574468085106383	0.574468085106383	0.386363636363636	0.540983606557377	0.476190476190476	0.285714285714286	0.433333333333333	0.5	0.3
Scaffold_13	39804572	39804587	3	EPI-127,EPI-128		0	0	0	0.0294117647058824	0.13953488372093	0	0	0	0.428571428571429	0.533333333333333	0	0.162790697674419
Scaffold_13	39885120	39885220	3	EPI-111,EPI-113	EPI-120,EPI-136,EPI-104	0.945205479452055	0.776	0.984496124031008	0.875	1	0.707070707070707	0.858695652173913	0.783783783783784	0.966666666666667	0.838983050847458	0.972972972972973	0.826923076923077
Scaffold_13	39891565	39891678	3	EPI-136,EPI-127,EPI-128	EPI-111,EPI-104,EPI-135	1	0.647058823529412	0.625	0.694444444444444	0.541666666666667	0.628571428571429	0.466666666666667	0.818181818181818	1	0.95	NA	0.88
Scaffold_13	40664029	40664099	5	EPI-135		0	0	0	0	0	0	0.551282051282051	0	0.142857142857143	0	0	0
Scaffold_13	40768421	40768658	4	EPI-111,EPI-113	EPI-135,EPI-128	0.727272727272727	0.692622950819672	0.771573604060914	0.774058577405858	0.829383886255924	0.698744769874477	0.695833333333333	0.650684931506849	0.772151898734177	0.668103448275862	0.791411042944785	0.74025974025974
Scaffold_13	40929024	40929105	3	EPI-127,EPI-120	EPI-111,EPI-113	0.227272727272727	0.333333333333333	0	0.230769230769231	0.161290322580645	0.814814814814815	0.321428571428571	0.617647058823529	0.56	0.652173913043478	0.266666666666667	0.529411764705882
Scaffold_13	42462583	42462665	13	EPI-111,EPI-145,EPI-120,EPI-128,EPI-104,EPI-135	EPI-103,EPI-113,EPI-119,EPI-136,EPI-127,EPI-143	0	0.561538461538462	0.716911764705882	0.00617283950617284	0.0414507772020725	0.635283363802559	0.587476979742173	0	0	0.644571428571429	0	0.636859323882225
Scaffold_13	42462679	42462728	8	EPI-111,EPI-120,EPI-135,EPI-145,EPI-128	EPI-103,EPI-104,EPI-113,EPI-119,EPI-136,EPI-127,EPI-143	0.032258064516129	0.631773399014778	0.669099756690998	0	0.0705882352941176	0.732732732732733	0.723262032085562	0	0.0121951219512195	0.706870229007634	0.0227272727272727	0.720142602495544
Scaffold_13	42462731	42462857	14	EPI-104,EPI-135,EPI-111,EPI-120,EPI-145	EPI-103,EPI-113,EPI-136,EPI-127,EPI-143,EPI-119	0	0.702970297029703	0.726477024070022	0.0176991150442478	0.0212765957446809	0.694444444444444	0.761658031088083	0.0106007067137809	0	0.566371681415929	0.046875	0.666666666666667
Scaffold_13	43995291	43995365	3	EPI-111	EPI-104,EPI-135,EPI-120,EPI-128	0.978260869565217	0.547169811320755	0.966666666666667	0.964285714285714	1	0.540540540540541	0.738095238095238	1	0.84	0.633333333333333	NA	0.806451612903226
Scaffold_14	87754	87799	3	EPI-113	EPI-136,EPI-104,EPI-119	0.730769230769231	0.342857142857143	0.952380952380952	0.9375	0.461538461538462	0.730769230769231	0.565217391304348	0.484848484848485	0.583333333333333	0.615384615384615	0.545454545454545	0.730769230769231
Scaffold_14	671289	671403	3	EPI-113,EPI-143	EPI-104,EPI-119,EPI-135	NA	0.13953488372093	0.8	1	0.166666666666667	0.666666666666667	0.037037037037037	0	0.555555555555556	0.916666666666667	0.896551724137931	0.727272727272727
Scaffold_14	710008	710263	4	EPI-104,EPI-103,EPI-111	EPI-113,EPI-128,EPI-143,EPI-145	0.730769230769231	0.776758409785933	0.742592592592593	0.459866220735786	0.724696356275304	0.626506024096386	0.663157894736842	0.661911554921541	0.690140845070423	0.552706552706553	0.575539568345324	0.512269938650307
Scaffold_14	1707727	1708012	11	EPI-113		0.0149253731343284	0	0	0.666666666666667	0	0.0120481927710843	0	0	0	0	0.0212765957446809	0
Scaffold_14	1831074	1831204	7	EPI-103,EPI-113,EPI-119,EPI-143,EPI-111,EPI-145	EPI-127,EPI-128,EPI-104,EPI-136	0.944444444444444	0.0285714285714286	0.815789473684211	0.863354037267081	0.894736842105263	0.807692307692308	0.612359550561798	0	0.0142857142857143	0	0.862745098039216	0.76
Scaffold_14	1831504	1832301	21	EPI-113,EPI-135,EPI-111	EPI-104,EPI-136,EPI-127,EPI-128,EPI-120	0.317829457364341	0.033112582781457	0.318840579710145	0.887179487179487	0.229802513464991	0.198863636363636	0.489795918367347	0.0336391437308868	0.0242914979757085	0.0256959314775161	0.290909090909091	0.197207678883072
Scaffold_14	1846735	1847317	16	EPI-103,EPI-119,EPI-127,EPI-120,EPI-111	EPI-113,EPI-135,EPI-136	0.531645569620253	0.495987158908507	0.386091127098321	0.00808080808080808	0.45697896749522	0.445468509984639	0.00863930885529158	0.0124777183600713	0.491189427312775	0.433281004709576	0.46135831381733	0.413284132841328
Scaffold_14	1848581	1848889	11	EPI-104,EPI-143,EPI-103,EPI-119,EPI-127,EPI-111,EPI-145	EPI-113,EPI-135,EPI-136	0.473186119873817	0.43728813559322	0.482638888888889	0.00793650793650794	0.420245398773006	0.387453874538745	0.00983606557377049	0.0117302052785924	0.419354838709677	0.398550724637681	0.420454545454545	0.420612813370474
Scaffold_14	1849685	1849744	4	EPI-127,EPI-128,EPI-145	EPI-113,EPI-135,EPI-136	0.243697478991597	0.282258064516129	0.352380952380952	0	0.186666666666667	0.421686746987952	0	0	0.443661971830986	0.508620689655172	0.443396226415094	0.45
Scaffold_14	1850103	1850995	20	EPI-145,EPI-103,EPI-104,EPI-111,EPI-127,EPI-120	EPI-113,EPI-135,EPI-136	0.421792618629174	0.452229299363057	0.481481481481481	0.0187207488299532	0.414096916299559	0.439821693907875	0.00785854616895874	0.00790960451977401	0.463143254520167	0.462962962962963	0.417857142857143	0.406844106463878
Scaffold_14	1851375	1852304	30	EPI-111,EPI-120,EPI-128,EPI-103,EPI-104,EPI-127,EPI-145,EPI-143	EPI-113,EPI-135,EPI-136	0.384615384615385	0.396925858951175	0.383018867924528	0.00603015075376884	0.356835769561479	0.404081632653061	0.00556070435588508	0.00877742946708464	0.417085427135678	0.427350427350427	0.304147465437788	0.360420650095602
Scaffold_14	1889768	1889955	8	EPI-127,EPI-145,EPI-120,EPI-119	EPI-113,EPI-135,EPI-136	0.37914691943128	0.395424836601307	0.354632587859425	0.0394088669950739	0.415094339622642	0.375384615384615	0.0407239819004525	0.0240963855421687	0.535836177474403	0.36	0.337837837837838	0.457746478873239
Scaffold_14	2946985	2947035	3		EPI-103,EPI-104,EPI-119,EPI-111	0.673913043478261	0.780487804878049	0.740740740740741	0.783783783783784	0.75609756097561	0.666666666666667	0.956521739130435	1	0.9	0.842105263157895	0.6875	0.6
Scaffold_14	3246830	3246975	4	EPI-145,EPI-103,EPI-143,EPI-127	EPI-104,EPI-135,EPI-136	0.442307692307692	0	0.223684210526316	0.37037037037037	0.128205128205128	0.265625	0	0	0.377777777777778	0.277777777777778	0.53125	0.602941176470588
Scaffold_14	3289504	3289693	12	EPI-135,EPI-136	EPI-111,EPI-103,EPI-143,EPI-104,EPI-119	0.0470588235294118	0.385869565217391	0.0104166666666667	0	0.0222222222222222	0	0.897959183673469	0.935483870967742	0.574074074074074	0.56198347107438	0.00900900900900901	0
Scaffold_14	3299890	3300524	23	EPI-113,EPI-120,EPI-119,EPI-143,EPI-145,EPI-111	EPI-104,EPI-135,EPI-136,EPI-127,EPI-128	0.4375	0.00520833333333333	0.504798464491363	0.491111111111111	0.498929336188437	0.517241379310345	0.00519480519480519	0.00434782608695652	0.011070110701107	0.003690036900369	0.615160349854227	0.605058365758755
Scaffold_14	3363212	3363502	4	EPI-135,EPI-104,EPI-128	EPI-119,EPI-113,EPI-145	0	0.941176470588235	0.2	0.392857142857143	0.166666666666667	0	0.807692307692308	0.4	0.333333333333333	0.617283950617284	0	0
Scaffold_14	3377721	3377954	7	EPI-136,EPI-113,EPI-104,EPI-135	EPI-127,EPI-128,EPI-145,EPI-143,EPI-119	0.19758064516129	0.489208633093525	0.25085910652921	0.421166306695464	0.182222222222222	0.22360248447205	0.478260869565217	0.733840304182509	0.021978021978022	0	0.005	0.012396694214876
Scaffold_14	3377989	3378058	6	EPI-104,EPI-136,EPI-135	EPI-113,EPI-143,EPI-145,EPI-127	0.181818181818182	0.54639175257732	0.1875	0.24609375	0.195020746887967	0.227106227106227	0.451612903225806	0.75	0.0227272727272727	0.025	0.00995024875621891	0.00917431192660551
Scaffold_14	3378093	3378381	14	EPI-104,EPI-113,EPI-135,EPI-136,EPI-111	EPI-143,EPI-145,EPI-127,EPI-128	0.323170731707317	0.59047619047619	0.364341085271318	0.497568881685575	0.299212598425197	0.302575107296137	0.5	0.609195402298851	0.0123456790123457	0	0.00655737704918033	0.0119760479041916
Scaffold_14	4516007	4516605	14	EPI-120,EPI-104,EPI-136,EPI-127,EPI-135	EPI-113,EPI-143,EPI-145,EPI-111,EPI-103,EPI-119	0.0196078431372549	0.443425076452599	0.00483091787439614	0.0418250950570342	0.0188679245283019	0.523676880222841	0.446745562130178	0.621848739495798	0.364	0.362989323843416	0.0111111111111111	0.00571428571428571
Scaffold_14	4531008	4531143	9	EPI-136	EPI-104,EPI-119	0.0168539325842697	0.047244094488189	0.0346020761245675	0	0.0239043824701195	0.0179856115107914	0.0810810810810811	0.617647058823529	0.09375	0.153439153439153	0.0324074074074074	0.00689655172413793
Scaffold_14	5559405	5559539	3	EPI-113	EPI-135,EPI-136,EPI-103,EPI-127	0.327586206896552	0.390804597701149	0.678571428571429	0.784090909090909	0.448979591836735	0.484848484848485	0.192307692307692	0.357142857142857	0.269230769230769	0.304347826086957	0.603448275862069	0.396551724137931
Scaffold_14	5559846	5560400	8	EPI-113,EPI-111,EPI-136,EPI-120,EPI-119	EPI-127,EPI-143,EPI-145,EPI-135,EPI-128,EPI-103	0.395225464190981	0.612903225806452	0.582945736434109	0.676959619952494	0.728426395939086	0.586642599277978	0.437869822485207	0.583505154639175	0.442970822281167	0.526582278481013	0.411111111111111	0.441176470588235
Scaffold_14	5561624	5562129	4		EPI-104,EPI-143,EPI-136	0.83969465648855	0.572727272727273	0.851063829787234	0.96039603960396	0.82089552238806	0.947368421052632	0.781456953642384	0.768041237113402	0.840909090909091	0.785714285714286	0.736363636363636	0.826446280991736
Scaffold_14	5562866	5563157	14	EPI-135,EPI-127,EPI-128,EPI-136	EPI-103,EPI-113,EPI-111,EPI-120,EPI-119	0.0476190476190476	0.6524064171123	0.0909090909090909	0.122994652406417	0.0460526315789474	0.0588235294117647	0.905263157894737	0.873949579831933	0.903954802259887	0.902173913043478	0.446428571428571	0.533333333333333
Scaffold_14	6426068	6426211	3	EPI-119,EPI-120	EPI-113,EPI-145	1	0.725	0.8	0.447368421052632	0.903846153846154	1	0.888888888888889	NA	1	0.925925925925926	0.904761904761905	0.638888888888889
Scaffold_14	6530003	6530127	6	EPI-103,EPI-128,EPI-143,EPI-111	EPI-113,EPI-145,EPI-127,EPI-136,EPI-104	0.720689655172414	0.487455197132616	0.726591760299625	0.480106100795756	0.751724137931034	0.664670658682635	0.763066202090592	0.630630630630631	0.475095785440613	0.714828897338403	0.78	0.449664429530201
Scaffold_14	6530431	6531319	22	EPI-119,EPI-136,EPI-111,EPI-128,EPI-120,EPI-143,EPI-103	EPI-104,EPI-113,EPI-145,EPI-127	0.786928104575163	0.466819221967963	0.761966364812419	0.455399061032864	0.773458445040214	0.781088082901554	0.702668360864041	0.701541850220264	0.341666666666667	0.732142857142857	0.811538461538462	0.411994784876141
Scaffold_14	6531575	6532720	25	EPI-103,EPI-111,EPI-120,EPI-119,EPI-136	EPI-127,EPI-104,EPI-113,EPI-145	0.865714285714286	0.422250316055626	0.846289752650177	0.423986486486487	0.810402684563758	0.826271186440678	0.795321637426901	0.825	0.167832167832168	0.822222222222222	0.806201550387597	0.368131868131868
Scaffold_14	6533099	6533354	3	EPI-111,EPI-120	EPI-136,EPI-127,EPI-104,EPI-119	0.766666666666667	0.684684684684685	0.819314641744548	0.784841075794621	0.737373737373737	0.854609929078014	0.75197889182058	0.702064896755162	0.742774566473988	0.816	0.821739130434783	0.742372881355932
Scaffold_14	6536826	6537045	15	EPI-145,EPI-104	EPI-111,EPI-120,EPI-136,EPI-128,EPI-135,EPI-103	0.0444444444444444	0.795527156549521	0.0143884892086331	0.545454545454545	0.403448275862069	0.0204081632653061	0.0136054421768707	0.0153846153846154	0.379120879120879	0.00699300699300699	0.036144578313253	0.810714285714286
Scaffold_14	6540850	6541073	4	EPI-143,EPI-119,EPI-128	EPI-113	0	0.200873362445415	0.144736842105263	0.0116279069767442	0.243346007604563	0.00865800865800866	0.107142857142857	0.0942249240121581	0.00471698113207547	0.220159151193634	0.319502074688797	0.227848101265823
Scaffold_14	6935364	6935588	14	EPI-113,EPI-127,EPI-145,EPI-104,EPI-120,EPI-111	EPI-103,EPI-119,EPI-135,EPI-136,EPI-128,EPI-143	0.16869918699187	0.522388059701492	0.475599669148056	0.734584450402145	0.0129390018484288	0.562228024369017	0.0406360424028269	0.00711237553342817	0.606741573033708	0.0250521920668058	0.0326409495548961	0.749216300940439
Scaffold_14	6962455	6962573	6	EPI-104,EPI-113,EPI-145,EPI-127	EPI-103,EPI-111,EPI-119,EPI-120,EPI-135,EPI-136,EPI-128,EPI-143	0.0136986301369863	0.313096270598439	0.00544464609800363	0.437154150197628	0.0142857142857143	0.00782778864970646	0.0153301886792453	0.0122065727699531	0.210739614994934	0.0097799511002445	0.0106707317073171	0.266666666666667
Scaffold_14	7707622	7707992	17	EPI-113,EPI-145,EPI-103,EPI-120	EPI-135,EPI-143,EPI-136,EPI-119,EPI-128	0.707547169811321	0.614583333333333	0.296610169491525	0.726666666666667	0.0133333333333333	0.752066115702479	0.0123456790123457	0.0337837837837838	0.34375	0	0.024390243902439	0.881278538812785
Scaffold_14	7715663	7716023	6	EPI-104,EPI-145	EPI-103,EPI-128,EPI-135	0.545454545454545	0.930635838150289	0.458333333333333	0.333333333333333	0.53030303030303	0.432624113475177	0.0795454545454545	0.0175438596491228	0.40625	0.00925925925925926	0.0476190476190476	0.894117647058824
Scaffold_14	7968393	7968592	3	EPI-135,EPI-127	EPI-103,EPI-119	0.0697674418604651	0.476923076923077	0.661971830985915	0.651162790697674	0.209424083769634	0.6	0.875	0.8	0.662650602409639	0.58	0.595744680851064	0.40625
Scaffold_14	8375307	8375386	5	EPI-113,EPI-145		0.0227272727272727	0	0	0.652173913043478	0.0147058823529412	0	0	0	NA	0	0	0.555555555555556
Scaffold_14	8607409	8607728	4	EPI-104,EPI-119	EPI-120,EPI-136,EPI-111,EPI-145	0.508474576271186	0.789473684210526	0.405172413793103	0.593406593406593	0.669491525423729	0.379310344827586	0.5	0.545454545454545	0.643835616438356	0.408602150537634	0.44	0.401515151515151
Scaffold_14	9074209	9074330	3	EPI-113,EPI-127,EPI-119,EPI-145	EPI-103,EPI-136,EPI-111,EPI-120	0.0142857142857143	0.41340782122905	0.1	0.385714285714286	0.391566265060241	0.0657894736842105	0.32967032967033	0.0536585365853659	0.380165289256198	0.415841584158416	0.366666666666667	0.447552447552448
Scaffold_14	9110712	9110955	3		EPI-113,EPI-128,EPI-111,EPI-120	0.959183673469388	0.979865771812081	0.897959183673469	0.90625	0.949152542372881	0.905109489051095	0.944444444444444	0.928571428571429	0.937007874015748	0.908396946564885	0.971014492753623	0.963503649635037
Scaffold_14	9685239	9685431	3	EPI-111,EPI-113	EPI-145,EPI-104,EPI-103,EPI-136	0.202898550724638	0.285714285714286	0.551282051282051	0.432926829268293	0.204918032786885	0.401273885350318	0.291666666666667	0.226415094339623	0.311320754716981	0.350746268656716	0.313131313131313	0.17
Scaffold_14	9763080	9763161	3	EPI-111,EPI-120	EPI-136	0.036036036036036	0	0.194915254237288	0.024390243902439	0.03125	0.370689655172414	0	0.00617283950617284	0	0	0	0
Scaffold_14	9804785	9805063	7	EPI-111,EPI-120	EPI-113,EPI-136	0.5	0.0487804878048781	0.553191489361702	0.0163934426229508	0	0.741007194244604	0	0.0188679245283019	0	0	NA	0.4
Scaffold_14	10585566	10585780	4	EPI-111,EPI-120		0.00870912045500711	0.0105697632261483	0.0129233641588144	0.0109320114244444	0.00829741695253174	0.0105345769567448	0.00966309741446853	0.00978757142466577	0.0106642390350164	0.00971692702182935	0.0100683207479324	0.0113152667423383
Scaffold_14	10724894	10725336	4	EPI-104,EPI-113	EPI-119,EPI-145,EPI-135	0.810810810810811	0.828025477707006	0.683760683760684	0.694915254237288	0.597014925373134	0.807339449541284	0.664516129032258	0.877777777777778	0.704225352112676	0.748538011695906	0.690909090909091	0.489795918367347
Scaffold_14	11420633	11420830	10	EPI-136		0.0155763239875389	0	0.0212765957446809	0.00738916256157635	0.00490196078431373	0.00476190476190476	0.00436681222707424	0.303672316384181	0.00480769230769231	0	0.014218009478673	0.00435729847494553
Scaffold_14	11531501	11531574	7	EPI-111,EPI-120,EPI-128	EPI-103,EPI-113,EPI-136,EPI-145	0.0175438596491228	0.160112359550562	0.323017408123791	0.00526315789473684	0.13758389261745	0.40041928721174	0.210045662100457	0.00448430493273543	0.238938053097345	0.3046875	0.197916666666667	0.00738007380073801
Scaffold_14	12901275	12901337	6	EPI-135,EPI-143	EPI-104,EPI-119,EPI-145	0.594594594594595	0	0.902439024390244	NA	0	0.666666666666667	1	0.571428571428571	NA	0.7	0.983870967741935	0
Scaffold_14	14406132	14406260	10	EPI-103,EPI-136	EPI-145,EPI-104,EPI-119	0.533678756476684	0.00578034682080925	0.0212765957446809	0.0173160173160173	0.0192307692307692	0.0230769230769231	0.0101010101010101	0.605504587155963	0.0232558139534884	0.0142857142857143	0.00952380952380952	0.0186440677966102
Scaffold_14	14512075	14512083	3	EPI-104,EPI-127	EPI-128,EPI-143,EPI-135	NA	0.974358974358974	NA	0.930232558139535	0.911111111111111	0.888888888888889	0.473684210526316	NA	0.75	0.0256410256410256	0.459459459459459	0.822222222222222
